date,exchange_rate
2016-12-03,68.25596692
2016-12-04,68.25596692
2016-12-05,68.1643618
2016-12-06,67.80091299
2016-12-07,67.64492078
2016-12-08,67.37177105
2016-12-09,67.56416327
2016-12-10,67.56416327
2016-12-11,67.56416327
2016-12-12,67.42969045
2016-12-13,67.53911404
2016-12-14,67.47886133
2016-12-15,67.80161244
2016-12-16,67.80007664
2016-12-17,67.80007664
2016-12-18,67.80007664
2016-12-19,67.85885627
2016-12-20,68.06976071
2016-12-21,67.88024182
2016-12-22,67.98209498
2016-12-23,67.80346544
2016-12-24,67.80346544
2016-12-25,67.80346544
2016-12-26,67.80346544
2016-12-27,68.01627573
2016-12-28,68.2323815
2016-12-29,68.01396728
2016-12-30,67.91907789
2016-12-31,67.91907789
2017-01-01,67.91907789
2017-01-02,68.13951266
2017-01-03,68.36880116
2017-01-04,68.06457794
2017-01-05,67.93581564
2017-01-06,67.98989517
2017-01-07,67.98989517
2017-01-08,67.98989517
2017-01-09,68.16993153
2017-01-10,68.21756411
2017-01-11,68.39141198
2017-01-12,67.97967975
2017-01-13,68.16293031
2017-01-14,68.16293031
2017-01-15,68.16293031
2017-01-16,68.12063432
2017-01-17,67.98343317
2017-01-18,68.11374719
2017-01-19,68.13601425
2017-01-20,68.17390895
2017-01-21,68.17390895
2017-01-22,68.17390895
2017-01-23,68.15958936
2017-01-24,68.09545962
2017-01-25,68.08014521
2017-01-26,68.18411215
2017-01-27,68.06759667
2017-01-28,68.06759667
2017-01-29,68.06759667
2017-01-30,67.95061148
2017-01-31,67.68991167
2017-02-01,67.42724745
2017-02-02,67.23168024
2017-02-03,67.32101294
2017-02-04,67.32101294
2017-02-05,67.32101294
2017-02-06,67.16299477
2017-02-07,67.42201405
2017-02-08,67.14439756
2017-02-09,66.74148896
2017-02-10,66.93338978
2017-02-11,66.93338978
2017-02-12,66.93338978
2017-02-13,66.97525637
2017-02-14,66.81304716
2017-02-15,66.88820464
2017-02-16,66.99680811
2017-02-17,67.1
2017-02-18,67.1
2017-02-19,67.1
2017-02-20,66.93905426
2017-02-21,66.93556041
2017-02-22,66.98658803
2017-02-23,66.72325735
2017-02-24,66.60806862
2017-02-25,66.60806862
2017-02-26,66.60806862
2017-02-27,66.69689242
2017-02-28,66.64999528
2017-03-01,66.83376056
2017-03-02,66.7681187
2017-03-03,66.81684808
2017-03-04,66.81684808
2017-03-05,66.81684808
2017-03-06,66.64983006
2017-03-07,66.63199697
2017-03-08,66.7828723
2017-03-09,66.72305943
2017-03-10,66.6344522
2017-03-11,66.6344522
2017-03-12,66.6344522
2017-03-13,66.1610241
2017-03-14,65.76709623
2017-03-15,65.66324609
2017-03-16,65.37432407
2017-03-17,65.42889075
2017-03-18,65.42889075
2017-03-19,65.42889075
2017-03-20,65.36504836
2017-03-21,65.25921126
2017-03-22,65.42009808
2017-03-23,65.46402744
2017-03-24,65.38824618
2017-03-25,65.38824618
2017-03-26,65.38824618
2017-03-27,65.03535678
2017-03-28,65.05525371
2017-03-29,64.90416822
2017-03-30,64.90732979
2017-03-31,64.91114021
2017-04-01,64.91114021
2017-04-02,64.91114021
2017-04-03,64.98499203
2017-04-04,65.18167308
2017-04-05,64.89323843
2017-04-06,64.51809488
2017-04-07,64.32502352
2017-04-08,64.32502352
2017-04-09,64.32502352
2017-04-10,64.55993572
2017-04-11,64.48285607
2017-04-12,64.67656766
2017-04-13,64.43226717
2017-04-14,64.43226717
2017-04-15,64.43226717
2017-04-16,64.43226717
2017-04-17,64.43226717
2017-04-18,64.60213443
2017-04-19,64.56223776
2017-04-20,64.6230805
2017-04-21,64.60880538
2017-04-22,64.60880538
2017-04-23,64.60880538
2017-04-24,64.44782448
2017-04-25,64.28518961
2017-04-26,64.12283118
2017-04-27,64.11726863
2017-04-28,64.2831656
2017-04-29,64.2831656
2017-04-30,64.2831656
2017-05-01,64.2831656
2017-05-02,64.22583601
2017-05-03,64.15788992
2017-05-04,64.18596138
2017-05-05,64.37825016
2017-05-06,64.37825016
2017-05-07,64.37825016
2017-05-08,64.31294569
2017-05-09,64.65604335
2017-05-10,64.54603933
2017-05-11,64.37016575
2017-05-12,64.30627069
2017-05-13,64.30627069
2017-05-14,64.30627069
2017-05-15,64.04711994
2017-05-16,64.06591916
2017-05-17,64.10092651
2017-05-18,65.04699434
2017-05-19,64.58717238
2017-05-20,64.58717238
2017-05-21,64.58717238
2017-05-22,64.53526639
2017-05-23,64.89478377
2017-05-24,64.73465559
2017-05-25,64.60228286
2017-05-26,64.50294748
2017-05-27,64.50294748
2017-05-28,64.50294748
2017-05-29,64.53789775
2017-05-30,64.65720934
2017-05-31,64.46306033
2017-06-01,64.46519298
2017-06-02,64.44281002
2017-06-03,64.44281002
2017-06-04,64.44281002
2017-06-05,64.36305449
2017-06-06,64.47281933
2017-06-07,64.34697334
2017-06-08,64.24125033
2017-06-09,64.24481031
2017-06-10,64.24481031
2017-06-11,64.24481031
2017-06-12,64.43988949
2017-06-13,64.3603459
2017-06-14,64.29974114
2017-06-15,64.60863335
2017-06-16,64.43225575
2017-06-17,64.43225575
2017-06-18,64.43225575
2017-06-19,64.42226985
2017-06-20,64.51281821
2017-06-21,64.50210819
2017-06-22,64.59978512
2017-06-23,64.53280229
2017-06-24,64.53280229
2017-06-25,64.53280229
2017-06-26,64.44802002
2017-06-27,64.51010818
2017-06-28,64.5578022
2017-06-29,64.58687462
2017-06-30,64.6201367
2017-07-01,64.6201367
2017-07-02,64.6201367
2017-07-03,64.85794705
2017-07-04,64.73795473
2017-07-05,64.79609851
2017-07-06,64.76284585
2017-07-07,64.57719944
2017-07-08,64.57719944
2017-07-09,64.57719944
2017-07-10,64.4950382
2017-07-11,64.59009206
2017-07-12,64.5353306
2017-07-13,64.44994307
2017-07-14,64.38458169
2017-07-15,64.38458169
2017-07-16,64.38458169
2017-07-17,64.34522771
2017-07-18,64.3331891
2017-07-19,64.29506633
2017-07-20,64.44057466
2017-07-21,64.33989005
2017-07-22,64.33989005
2017-07-23,64.33989005
2017-07-24,64.39775069
2017-07-25,64.38515478
2017-07-26,64.35717966
2017-07-27,64.15512228
2017-07-28,64.16190639
2017-07-29,64.16190639
2017-07-30,64.16190639
2017-07-31,64.1858958
2017-08-01,64.09964443
2017-08-02,63.68010821
2017-08-03,63.67706577
2017-08-04,63.6193967
2017-08-05,63.6193967
2017-08-06,63.6193967
2017-08-07,63.83021107
2017-08-08,63.64186558
2017-08-09,63.85985849
2017-08-10,64.10501193
2017-08-11,64.16999575
2017-08-12,64.16999575
2017-08-13,64.16999575
2017-08-14,64.11714843
2017-08-15,64.11997616
2017-08-16,64.19000854
2017-08-17,64.16987262
2017-08-18,64.14522998
2017-08-19,64.14522998
2017-08-20,64.14522998
2017-08-21,64.14293002
2017-08-22,64.09948178
2017-08-23,64.07958302
2017-08-24,64.03227173
2017-08-25,64.02227304
2017-08-26,64.02227304
2017-08-27,64.02227304
2017-08-28,63.9048218
2017-08-29,64.02224436
2017-08-30,64.02526015
2017-08-31,63.93192389
2017-09-01,64.03313758
2017-09-02,64.03313758
2017-09-03,64.03313758
2017-09-04,64.0398992
2017-09-05,64.127418
2017-09-06,64.11239628
2017-09-07,64.01511987
2017-09-08,63.78482587
2017-09-09,63.78482587
2017-09-10,63.78482587
2017-09-11,63.91097774
2017-09-12,64.05639822
2017-09-13,63.99991652
2017-09-14,64.12242322
2017-09-15,64.08300594
2017-09-16,64.08300594
2017-09-17,64.08300594
2017-09-18,64.13751255
2017-09-19,64.33127297
2017-09-20,64.29291247
2017-09-21,64.80428391
2017-09-22,64.7947496
2017-09-23,64.7947496
2017-09-24,64.7947496
2017-09-25,65.10786214
2017-09-26,65.49037075
2017-09-27,65.71246061
2017-09-28,65.47376465
2017-09-29,65.27951889
2017-09-30,65.27951889
2017-10-01,65.27951889
2017-10-02,65.30696526
2017-10-03,65.50412661
2017-10-04,65.021634
2017-10-05,65.14776018
2017-10-06,65.38310413
2017-10-07,65.38310413
2017-10-08,65.38310413
2017-10-09,65.35203474
2017-10-10,65.24709672
2017-10-11,65.14454776
2017-10-12,65.03002699
2017-10-13,64.95554615
2017-10-14,64.95554615
2017-10-15,64.95554615
2017-10-16,64.74243836
2017-10-17,65.03061485
2017-10-18,65.05277045
2017-10-19,65.02788575
2017-10-20,65.00998477
2017-10-21,65.00998477
2017-10-22,65.00998477
2017-10-23,65.0225724
2017-10-24,65.11266049
2017-10-25,64.92490454
2017-10-26,64.86003574
2017-10-27,65.05988798
2017-10-28,65.05988798
2017-10-29,65.05988798
2017-10-30,64.89493627
2017-10-31,64.74995704
2017-11-01,64.59955219
2017-11-02,64.6019751
2017-11-03,64.52260444
2017-11-04,64.52260444
2017-11-05,64.52260444
2017-11-06,64.67256255
2017-11-07,64.99481059
2017-11-08,64.98748921
2017-11-09,64.96990542
2017-11-10,65.16217608
2017-11-11,65.16217608
2017-11-12,65.16217608
2017-11-13,65.45212766
2017-11-14,65.40229885
2017-11-15,65.21537162
2017-11-16,65.32240251
2017-11-17,65.01229334
2017-11-18,65.01229334
2017-11-19,65.01229334
2017-11-20,65.10270775
2017-11-21,64.91764806
2017-11-22,64.89999149
2017-11-23,64.57798785
2017-11-24,64.68005389
2017-11-25,64.68005389
2017-11-26,64.68005389
2017-11-27,64.50217537
2017-11-28,64.41747981
2017-11-29,64.31216708
2017-11-30,64.46746561
2017-12-01,64.49726546
2017-12-02,64.49726546
2017-12-03,64.49726546
2017-12-04,64.3986515
2017-12-05,64.40575673
2017-12-06,64.51975967
2017-12-07,64.57746479
2017-12-08,64.45026401
2017-12-09,64.45026401
2017-12-10,64.45026401
2017-12-11,64.41208884
2017-12-12,64.39741628
2017-12-13,64.43166326
2017-12-14,64.3701984
2017-12-15,64.04243605
2017-12-16,64.04243605
2017-12-17,64.04243605
2017-12-18,64.23442137
2017-12-19,64.02985706
2017-12-20,64.11777121
2017-12-21,64.02521292
2017-12-22,64.03990551
2017-12-23,64.03990551
2017-12-24,64.03990551
2017-12-25,64.03990551
2017-12-26,64.03990551
2017-12-27,64.15510719
2017-12-28,64.07993967
2017-12-29,63.87517719
2017-12-30,63.87517719
2017-12-31,63.87517719
2018-01-01,63.87517719
2018-01-02,63.48984666
2018-01-03,63.49954254
2018-01-04,63.40489018
2018-01-05,63.36986301
2018-01-06,63.36986301
2018-01-07,63.36986301
2018-01-08,63.50747515
2018-01-09,63.71228629
2018-01-10,63.5948966
2018-01-11,63.68769244
2018-01-12,63.60014831
2018-01-13,63.60014831
2018-01-14,63.60014831
2018-01-15,63.51755315
2018-01-16,64.04742437
2018-01-17,63.92772269
2018-01-18,63.8504291
2018-01-19,63.84251326
2018-01-20,63.84251326
2018-01-21,63.84251326
2018-01-22,63.91249285
2018-01-23,63.77500204
2018-01-24,63.69251943
2018-01-25,63.56492303
2018-01-26,63.61008363
2018-01-27,63.61008363
2018-01-28,63.61008363
2018-01-29,63.57985298
2018-01-30,63.64785444
2018-01-31,63.56265554
2018-02-01,64.02279477
2018-02-02,64.05739673
2018-02-03,64.05739673
2018-02-04,64.05739673
2018-02-05,64.10249196
2018-02-06,64.27244708
2018-02-07,64.2450154
2018-02-08,64.29276853
2018-02-09,64.37260653
2018-02-10,64.37260653
2018-02-11,64.37260653
2018-02-12,64.33499144
2018-02-13,64.27714263
2018-02-14,64.0723194
2018-02-15,63.9149924
2018-02-16,64.22015404
2018-02-17,64.22015404
2018-02-18,64.22015404
2018-02-19,64.25261886
2018-02-20,64.83225284
2018-02-21,64.75755361
2018-02-22,65.07779407
2018-02-23,64.76258232
2018-02-24,64.76258232
2018-02-25,64.76258232
2018-02-26,64.77516234
2018-02-27,64.8752134
2018-02-28,65.18994596
2018-03-01,65.17500616
2018-03-02,65.2375731
2018-03-03,65.2375731
2018-03-04,65.2375731
2018-03-05,65.10725603
2018-03-06,64.92990089
2018-03-07,64.89329146
2018-03-08,65.13002174
2018-03-09,65.19526483
2018-03-10,65.19526483
2018-03-11,65.19526483
2018-03-12,65.01259958
2018-03-13,64.8602359
2018-03-14,64.83749697
2018-03-15,64.95016611
2018-03-16,64.92724169
2018-03-17,64.92724169
2018-03-18,64.92724169
2018-03-19,65.19254204
2018-03-20,65.19794721
2018-03-21,65.20999512
2018-03-22,65.1047418
2018-03-23,65.00485987
2018-03-24,65.00485987
2018-03-25,65.00485987
2018-03-26,64.87027637
2018-03-27,64.97495152
2018-03-28,65.17220519
2018-03-29,65.1700349
2018-03-30,65.1700349
2018-03-31,65.1700349
2018-04-01,65.1700349
2018-04-02,65.1700349
2018-04-03,65.00974976
2018-04-04,65.13033561
2018-04-05,64.9274062
2018-04-06,64.96730423
2018-04-07,64.96730423
2018-04-08,64.96730423
2018-04-09,64.98252601
2018-04-10,64.99271904
2018-04-11,65.30482881
2018-04-12,65.2576483
2018-04-13,65.20743688
2018-04-14,65.20743688
2018-04-15,65.20743688
2018-04-16,65.49514956
2018-04-17,65.6372906
2018-04-18,65.66515983
2018-04-19,65.78743337
2018-04-20,66.1223495
2018-04-21,66.1223495
2018-04-22,66.1223495
2018-04-23,66.41975813
2018-04-24,66.38540899
2018-04-25,66.97537957
2018-04-26,66.75213675
2018-04-27,66.66487158
2018-04-28,66.66487158
2018-04-29,66.66487158
2018-04-30,66.37014654
2018-05-01,66.37014654
2018-05-02,66.66569501
2018-05-03,66.62483322
2018-05-04,66.86189322
2018-05-05,66.86189322
2018-05-06,66.86189322
2018-05-07,67.13493531
2018-05-08,67.08508846
2018-05-09,67.26239582
2018-05-10,67.25921872
2018-05-11,67.33702028
2018-05-12,67.33702028
2018-05-13,67.33702028
2018-05-14,67.52961295
2018-05-15,68.05688799
2018-05-16,67.7974372
2018-05-17,67.73782296
2018-05-18,68.00059418
2018-05-19,68.00059418
2018-05-20,68.00059418
2018-05-21,68.1418488
2018-05-22,68.00958114
2018-05-23,68.41945678
2018-05-24,68.37738745
2018-05-25,67.79486081
2018-05-26,67.79486081
2018-05-27,67.79486081
2018-05-28,67.44074201
2018-05-29,67.83699602
2018-05-30,67.38995873
2018-05-31,67.35789384
2018-06-01,67.11286314
2018-06-02,67.11286314
2018-06-03,67.11286314
2018-06-04,67.06313368
2018-06-05,67.14989293
2018-06-06,66.91967701
2018-06-07,67.11557959
2018-06-08,67.50212694
2018-06-09,67.50212694
2018-06-10,67.50212694
2018-06-11,67.42832909
2018-06-12,67.44273838
2018-06-13,67.60795648
2018-06-14,67.59803922
2018-06-15,68.01526388
2018-06-16,68.01526388
2018-06-17,68.01526388
2018-06-18,68.03969689
2018-06-19,68.37783943
2018-06-20,68.11193643
2018-06-21,67.96195181
2018-06-22,67.84855769
2018-06-23,67.84855769
2018-06-24,67.84855769
2018-06-25,68.07264957
2018-06-26,68.29120973
2018-06-27,68.60709366
2018-06-28,68.79305879
2018-06-29,68.46200034
2018-06-30,68.46200034
2018-07-01,68.46200034
2018-07-02,68.79499957
2018-07-03,68.52207458
2018-07-04,68.73990723
2018-07-05,68.94696387
2018-07-06,68.8723985
2018-07-07,68.8723985
2018-07-08,68.8723985
2018-07-09,68.67291543
2018-07-10,68.82694442
2018-07-11,68.7724755
2018-07-12,68.5199005
2018-07-13,68.48063214
2018-07-14,68.48063214
2018-07-15,68.48063214
2018-07-16,68.55930034
2018-07-17,68.45519774
2018-07-18,68.62802515
2018-07-19,69.05031067
2018-07-20,68.8269066
2018-07-21,68.8269066
2018-07-22,68.8269066
2018-07-23,68.85711847
2018-07-24,68.94754827
2018-07-25,68.7459367
2018-07-26,68.6650734
2018-07-27,68.68516129
2018-07-28,68.68516129
2018-07-29,68.68516129
2018-07-30,68.63788086
2018-07-31,68.54507498
2018-08-01,68.37423051
2018-08-02,68.68511664
2018-08-03,68.61580946
2018-08-04,68.61580946
2018-08-05,68.61580946
2018-08-06,68.86424673
2018-08-07,68.68212377
2018-08-08,68.62498921
2018-08-09,68.64702838
2018-08-10,68.83030726
2018-08-11,68.83030726
2018-08-12,68.83030726
2018-08-13,70.01710076
2018-08-14,69.90312116
2018-08-15,69.92624326
2018-08-16,70.19085312
2018-08-17,70.1602142
2018-08-18,70.1602142
2018-08-19,70.1602142
2018-08-20,69.82486865
2018-08-21,69.81524952
2018-08-22,69.89497245
2018-08-23,70.11097677
2018-08-24,69.9098205
2018-08-25,69.9098205
2018-08-26,69.9098205
2018-08-27,70.16504771
2018-08-28,70.10802733
2018-08-29,70.61792453
2018-08-30,70.74495381
2018-08-31,71.00205991
2018-09-01,71.00205991
2018-09-02,71.00205991
2018-09-03,71.2150056
2018-09-04,71.5849334
2018-09-05,71.75228803
2018-09-06,71.9593433
2018-09-07,71.73482566
2018-09-08,71.73482566
2018-09-09,71.73482566
2018-09-10,72.45484401
2018-09-11,72.65984102
2018-09-12,72.22313336
2018-09-13,72.03098107
2018-09-14,71.81623749
2018-09-15,71.81623749
2018-09-16,71.81623749
2018-09-17,72.51777911
2018-09-18,72.97683167
2018-09-19,72.38493186
2018-09-20,72.0120656
2018-09-21,72.19193809
2018-09-22,72.19193809
2018-09-23,72.19193809
2018-09-24,72.6802854
2018-09-25,72.69465908
2018-09-26,72.60713981
2018-09-27,72.59161186
2018-09-28,72.49136144
2018-09-29,72.49136144
2018-09-30,72.49136144
2018-10-01,72.91185594
2018-10-02,73.37780473
2018-10-03,73.36075511
2018-10-04,73.57676926
2018-10-05,73.77324874
2018-10-06,73.77324874
2018-10-07,73.77324874
2018-10-08,74.06168322
2018-10-09,74.40664626
2018-10-10,74.22652174
2018-10-11,74.09200864
2018-10-12,73.56531882
2018-10-13,73.56531882
2018-10-14,73.56531882
2018-10-15,73.80493912
2018-10-16,73.46163804
2018-10-17,73.62662619
2018-10-18,73.60712734
2018-10-19,73.34176112
2018-10-20,73.34176112
2018-10-21,73.34176112
2018-10-22,73.55663825
2018-10-23,73.5698728
2018-10-24,73.16313987
2018-10-25,73.2765417
2018-10-26,73.45967387
2018-10-27,73.45967387
2018-10-28,73.45967387
2018-10-29,73.42017397
2018-10-30,73.62645093
2018-10-31,73.97994345
2018-11-01,73.44860879
2018-11-02,72.44328633
2018-11-03,72.44328633
2018-11-04,72.44328633
2018-11-05,73.08003518
2018-11-06,72.95983549
2018-11-07,72.49934709
2018-11-08,72.40852591
2018-11-09,72.50484752
2018-11-10,72.50484752
2018-11-11,72.50484752
2018-11-12,72.89001332
2018-11-13,72.67471805
2018-11-14,72.30347026
2018-11-15,71.97700133
2018-11-16,71.896263
2018-11-17,71.896263
2018-11-18,71.896263
2018-11-19,71.65704034
2018-11-20,71.49111286
2018-11-21,71.30511
2018-11-22,70.68709989
2018-11-23,70.65186751
2018-11-24,70.65186751
2018-11-25,70.65186751
2018-11-26,70.87784916
2018-11-27,70.7644774
2018-11-28,70.58046792
2018-11-29,69.84895056
2018-11-30,69.62012501
2018-12-01,69.62012501
2018-12-02,69.62012501
2018-12-03,70.41210731
2018-12-04,70.53378911
2018-12-05,70.51787916
2018-12-06,70.91445688
2018-12-07,70.80204028
2018-12-08,70.80204028
2018-12-09,70.80204028
2018-12-10,72.40997812
2018-12-11,71.90570349
2018-12-12,71.99894236
2018-12-13,71.61023657
2018-12-14,71.97607444
2018-12-15,71.97607444
2018-12-16,71.97607444
2018-12-17,71.61008729
2018-12-18,70.53968533
2018-12-19,70.24638317
2018-12-20,69.81835648
2018-12-21,70.12440862
2018-12-22,70.12440862
2018-12-23,70.12440862
2018-12-24,70.14288219
2018-12-25,70.14288219
2018-12-26,70.14288219
2018-12-27,70.26852422
2018-12-28,70.04147023
2018-12-29,70.04147023
2018-12-30,70.04147023
2018-12-31,69.6330131
2019-01-01,69.6330131
2019-01-02,70.18118803
2019-01-03,70.15156856
2019-01-04,69.65842322
2019-01-05,69.65842322
2019-01-06,69.65842322
2019-01-07,69.62822193
2019-01-08,70.14423077
2019-01-09,70.39415103
2019-01-10,70.39488513
2019-01-11,70.53455302
2019-01-12,70.53455302
2019-01-13,70.53455302
2019-01-14,70.82890032
2019-01-15,71.10556723
2019-01-16,71.12608657
2019-01-17,71.05694981
2019-01-18,71.11690931
2019-01-19,71.11690931
2019-01-20,71.11690931
2019-01-21,71.23173737
2019-01-22,71.3810111
2019-01-23,71.30597343
2019-01-24,71.11894895
2019-01-25,71.06821787
2019-01-26,71.06821787
2019-01-27,71.06821787
2019-01-28,71.14380802
2019-01-29,71.18368062
2019-01-30,71.17945577
2019-01-31,71.10550139
2019-02-01,71.28497951
2019-02-02,71.28497951
2019-02-03,71.28497951
2019-02-04,71.81345566
2019-02-05,71.64448919
2019-02-06,71.57582938
2019-02-07,71.47245483
2019-02-08,71.27225454
2019-02-09,71.27225454
2019-02-10,71.27225454
2019-02-11,71.13626315
2019-02-12,70.64536119
2019-02-13,70.82352941
2019-02-14,71.17767128
2019-02-15,71.36856128
2019-02-16,71.36856128
2019-02-17,71.36856128
2019-02-18,71.40139477
2019-02-19,71.45254117
2019-02-20,71.15455828
2019-02-21,71.11458517
2019-02-22,71.12847682
2019-02-23,71.12847682
2019-02-24,71.12847682
2019-02-25,70.92162043
2019-02-26,71.16715078
2019-02-27,71.27920253
2019-02-28,70.85800631
2019-03-01,70.89080207
2019-03-02,70.89080207
2019-03-03,70.89080207
2019-03-04,70.88559584
2019-03-05,70.55874305
2019-03-06,70.26271561
2019-03-07,69.98846597
2019-03-08,70.15950811
2019-03-09,70.15950811
2019-03-10,70.15950811
2019-03-11,69.85681252
2019-03-12,69.63858093
2019-03-13,69.59391312
2019-03-14,69.47587428
2019-03-15,69.04315529
2019-03-16,69.04315529
2019-03-17,69.04315529
2019-03-18,68.53555379
2019-03-19,68.98309562
2019-03-20,68.8180377
2019-03-21,68.56195662
2019-03-22,68.97717218
2019-03-23,68.97717218
2019-03-24,68.97717218
2019-03-25,68.91479029
2019-03-26,68.86502524
2019-03-27,69.14128408
2019-03-28,69.33187734
2019-03-29,69.17578994
2019-03-30,69.17578994
2019-03-31,69.17578994
2019-04-01,69.32048772
2019-04-02,68.753125
2019-04-03,68.42524237
2019-04-04,69.16213566
2019-04-05,69.24864239
2019-04-06,69.24864239
2019-04-07,69.24864239
2019-04-08,69.64387338
2019-04-09,69.33404274
2019-04-10,69.15019062
2019-04-11,68.96795099
2019-04-12,69.15599329
2019-04-13,69.15599329
2019-04-14,69.15599329
2019-04-15,69.42499779
2019-04-16,69.56612119
2019-04-17,69.42482966
2019-04-18,69.39377778
2019-04-19,69.39377778
2019-04-20,69.39377778
2019-04-21,69.39377778
2019-04-22,69.39377778
2019-04-23,69.64206314
2019-04-24,69.85012044
2019-04-25,70.28589409
2019-04-26,70.01661726
2019-04-27,70.01661726
2019-04-28,70.01661726
2019-04-29,69.83273543
2019-04-30,69.58593332
2019-05-01,69.58593332
2019-05-02,69.37388512
2019-05-03,69.25952488
2019-05-04,69.25952488
2019-05-05,69.25952488
2019-05-06,69.4102152
2019-05-07,69.41439428
2019-05-08,69.70228531
2019-05-09,69.99329938
2019-05-10,69.99777382
2019-05-11,69.99777382
2019-05-12,69.99777382
2019-05-13,70.55758115
2019-05-14,70.4057545
2019-05-15,70.35545024
2019-05-16,70.04284567
2019-05-17,70.20497673
2019-05-18,70.20497673
2019-05-19,70.20497673
2019-05-20,69.65702516
2019-05-21,69.69178389
2019-05-22,69.69832602
2019-05-23,69.94793069
2019-05-24,69.5450076
2019-05-25,69.5450076
2019-05-26,69.5450076
2019-05-27,69.52893374
2019-05-28,69.6055218
2019-05-29,69.82117246
2019-05-30,69.88638405
2019-05-31,69.71661734
2019-06-01,69.71661734
2019-06-02,69.71661734
2019-06-03,69.26419312
2019-06-04,69.25827108
2019-06-05,69.33241539
2019-06-06,69.25084325
2019-06-07,69.48638339
2019-06-08,69.48638339
2019-06-09,69.48638339
2019-06-10,69.59074418
2019-06-11,69.44832155
2019-06-12,69.31996821
2019-06-13,69.5141288
2019-06-14,69.7807368
2019-06-15,69.7807368
2019-06-16,69.7807368
2019-06-17,69.94570055
2019-06-18,69.72423349
2019-06-19,69.66672615
2019-06-20,69.43176793
2019-06-21,69.54621774
2019-06-22,69.54621774
2019-06-23,69.54621774
2019-06-24,69.41065473
2019-06-25,69.34711978
2019-06-26,69.15199789
2019-06-27,69.10070361
2019-06-28,69.00175747
2019-06-29,69.00175747
2019-06-30,69.00175747
2019-07-01,68.93647017
2019-07-02,68.95672949
2019-07-03,68.8453024
2019-07-04,68.50947909
2019-07-05,68.48090586
2019-07-06,68.48090586
2019-07-07,68.48090586
2019-07-08,68.56486848
2019-07-09,68.52387327
2019-07-10,68.58377897
2019-07-11,68.36464333
2019-07-12,68.64125122
2019-07-13,68.64125122
2019-07-14,68.64125122
2019-07-15,68.52471382
2019-07-16,68.68662568
2019-07-17,68.86625056
2019-07-18,68.89934023
2019-07-19,68.81747728
2019-07-20,68.81747728
2019-07-21,68.81747728
2019-07-22,68.93312528
2019-07-23,68.92956234
2019-07-24,68.96633752
2019-07-25,68.98335583
2019-07-26,68.89926378
2019-07-27,68.89926378
2019-07-28,68.89926378
2019-07-29,68.77776778
2019-07-30,68.81611978
2019-07-31,68.77993005
2019-08-01,69.10573525
2019-08-02,69.6380335
2019-08-03,69.6380335
2019-08-04,69.6380335
2019-08-05,70.78599535
2019-08-06,70.8098686
2019-08-07,70.88198536
2019-08-08,70.73617439
2019-08-09,70.81041257
2019-08-10,70.81041257
2019-08-11,70.81041257
2019-08-12,71.23994997
2019-08-13,71.45473178
2019-08-14,71.27502681
2019-08-15,71.31883408
2019-08-16,71.14842904
2019-08-17,71.14842904
2019-08-18,71.14842904
2019-08-19,71.40412501
2019-08-20,71.72354641
2019-08-21,71.56475144
2019-08-22,71.81178381
2019-08-23,71.67103479
2019-08-24,71.67103479
2019-08-25,71.67103479
2019-08-26,72.025009
2019-08-27,71.52602666
2019-08-28,71.81313724
2019-08-29,71.65959176
2019-08-30,71.43575571
2019-08-31,71.43575571
2019-09-01,71.43575571
2019-09-02,71.92924872
2019-09-03,72.41199598
2019-09-04,72.05391178
2019-09-05,71.81452342
2019-09-06,71.71533509
2019-09-07,71.71533509
2019-09-08,71.71533509
2019-09-09,71.677241
2019-09-10,71.90353261
2019-09-11,71.68226847
2019-09-12,71.14658396
2019-09-13,70.96386085
2019-09-14,70.96386085
2019-09-15,70.96386085
2019-09-16,71.60048953
2019-09-17,71.78215128
2019-09-18,71.20872161
2019-09-19,71.32330352
2019-09-20,70.98141432
2019-09-21,70.98141432
2019-09-22,70.98141432
2019-09-23,70.95175239
2019-09-24,70.94746887
2019-09-25,71.04489164
2019-09-26,70.90875846
2019-09-27,70.478738
2019-09-28,70.478738
2019-09-29,70.478738
2019-09-30,70.86187896
2019-10-01,71.10662507
2019-10-02,71.23798627
2019-10-03,70.96657839
2019-10-04,70.90035522
2019-10-05,70.90035522
2019-10-06,70.90035522
2019-10-07,70.99381425
2019-10-08,71.13052977
2019-10-09,71.06274474
2019-10-10,71.03853128
2019-10-11,71.07443629
2019-10-12,71.07443629
2019-10-13,71.07443629
2019-10-14,71.18529598
2019-10-15,71.49632052
2019-10-16,71.44489796
2019-10-17,71.15855305
2019-10-18,71.13558866
2019-10-19,71.13558866
2019-10-20,71.13558866
2019-10-21,70.85742415
2019-10-22,70.91150045
2019-10-23,70.86622314
2019-10-24,71.01186197
2019-10-25,70.90258396
2019-10-26,70.90258396
2019-10-27,70.90258396
2019-10-28,70.74546766
2019-10-29,70.85624155
2019-10-30,70.926076
2019-10-31,70.92746997
2019-11-01,70.75680043
2019-11-02,70.75680043
2019-11-03,70.75680043
2019-11-04,70.72996953
2019-11-05,70.68953101
2019-11-06,70.95175834
2019-11-07,70.91179922
2019-11-08,71.28149357
2019-11-09,71.28149357
2019-11-10,71.28149357
2019-11-11,71.54288561
2019-11-12,71.69223786
2019-11-13,72.06887152
2019-11-14,71.92870783
