date,adj_close
2018-09-17,1199.699951171875
2018-09-18,1198.699951171875
2018-09-19,1202.199951171875
2018-09-20,1206.199951171875
2018-09-21,1196.199951171875
2018-09-24,1199.300048828125
2018-09-25,1202.0999755859375
2018-09-26,1194.0
2018-09-27,1194.5999755859375
2018-09-28,1181.699951171875
2018-10-01,1191.5999755859375
2018-10-02,1193.0
2018-10-03,1202.5999755859375
2018-10-04,1199.300048828125
2018-10-05,1197.0999755859375
2018-10-08,1201.0
2018-10-09,1185.5999755859375
2018-10-10,1189.300048828125
2018-10-11,1198.0999755859375
2018-10-12,1221.5999755859375
2018-10-15,1222.4000244140625
2018-10-16,1227.0999755859375
2018-10-17,1225.9000244140625
2018-10-18,1226.5
2018-10-19,1225.300048828125
2018-10-22,1224.5
2018-10-23,1224.800048828125
2018-10-24,1231.5999755859375
2018-10-25,1238.5999755859375
2018-10-26,1234.300048828125
2018-10-29,1224.5
2018-10-30,1227.699951171875
2018-10-31,1216.0
2018-11-01,1215.4000244140625
2018-11-02,1233.300048828125
2018-11-05,1230.5999755859375
2018-11-06,1230.699951171875
2018-11-07,1228.5999755859375
2018-11-08,1222.9000244140625
2018-11-09,1207.9000244140625
2018-11-12,1201.5999755859375
2018-11-13,1196.300048828125
2018-11-14,1207.9000244140625
2018-11-15,1212.800048828125
2018-11-16,1216.699951171875
2018-11-19,1223.0999755859375
2018-11-20,1225.300048828125
2018-11-21,1225.800048828125
2018-11-26,1220.199951171875
2018-11-27,1221.9000244140625
2018-11-28,1211.5
2018-11-29,1221.0
2018-11-30,1224.0999755859375
2018-12-03,1222.5
2018-12-04,1231.0
2018-12-06,1237.5
2018-12-07,1238.300048828125
2018-12-10,1249.5999755859375
2018-12-11,1245.800048828125
2018-12-12,1245.300048828125
2018-12-13,1243.5
2018-12-14,1241.699951171875
2018-12-17,1239.300048828125
2018-12-18,1248.199951171875
2018-12-19,1255.800048828125
2018-12-20,1243.199951171875
2018-12-21,1260.300048828125
2018-12-26,1269.300048828125
2018-12-27,1276.699951171875
2018-12-28,1273.5
2018-12-30,1283.0
2018-12-31,1278.0
2019-01-02,1286.0
2019-01-03,1286.800048828125
2019-01-04,1294.199951171875
2019-01-06,1287.0
2019-01-07,1286.800048828125
2019-01-08,1280.5
2019-01-09,1279.4000244140625
2019-01-10,1284.699951171875
2019-01-11,1291.199951171875
2019-01-13,1288.0
2019-01-14,1292.4000244140625
2019-01-15,1290.0999755859375
2019-01-16,1291.5999755859375
2019-01-17,1291.5999755859375
2019-01-18,1281.300048828125
2019-01-20,1280.699951171875
2019-01-22,1282.5
2019-01-23,1281.699951171875
2019-01-24,1279.0999755859375
2019-01-25,1297.4000244140625
2019-01-27,1302.300048828125
2019-01-28,1300.800048828125
2019-01-29,1308.199951171875
2019-01-30,1310.4000244140625
2019-01-31,1320.0
2019-02-01,1320.300048828125
2019-02-03,1322.5999755859375
2019-02-04,1318.0999755859375
2019-02-05,1311.0999755859375
2019-02-06,1312.5
2019-02-07,1302.9000244140625
2019-02-08,1309.5
2019-02-10,1318.0999755859375
2019-02-11,1313.4000244140625
2019-02-12,1310.0
2019-02-13,1311.5999755859375
2019-02-14,1305.0
2019-02-15,1313.5999755859375
2019-02-17,1325.0
2019-02-19,1320.9000244140625
2019-02-20,1342.199951171875
2019-02-21,1331.300048828125
2019-02-22,1324.199951171875
2019-02-24,1331.9000244140625
2019-02-25,1329.199951171875
2019-02-26,1323.300048828125
2019-02-27,1327.699951171875
2019-02-28,1321.0999755859375
2019-03-01,1312.199951171875
2019-03-03,1294.4000244140625
2019-03-04,1285.5
2019-03-05,1287.0
2019-03-06,1287.0999755859375
2019-03-07,1281.0
2019-03-08,1292.0999755859375
2019-03-10,1298.199951171875
2019-03-11,1291.0
2019-03-12,1294.699951171875
2019-03-13,1307.5
2019-03-14,1293.4000244140625
2019-03-15,1300.9000244140625
2019-03-17,1302.0
2019-03-18,1297.300048828125
2019-03-19,1306.9000244140625
2019-03-20,1300.699951171875
2019-03-21,1306.0999755859375
2019-03-22,1311.5999755859375
2019-03-24,1313.300048828125
2019-03-25,1320.699951171875
2019-03-26,1315.5999755859375
2019-03-27,1309.9000244140625
2019-03-28,1308.4000244140625
2019-03-29,1289.5999755859375
2019-03-31,1297.199951171875
2019-04-01,1291.800048828125
2019-04-02,1286.300048828125
2019-04-03,1291.4000244140625
2019-04-04,1290.5999755859375
2019-04-05,1292.0
2019-04-07,1295.800048828125
2019-04-08,1292.199951171875
2019-04-09,1298.5
2019-04-10,1304.0
2019-04-11,1307.0
2019-04-12,1293.4000244140625
2019-04-14,1294.0
2019-04-15,1284.800048828125
2019-04-16,1285.199951171875
2019-04-17,1273.5
2019-04-18,1270.800048828125
2019-04-21,1278.0
2019-04-22,1273.5
2019-04-23,1266.4000244140625
2019-04-24,1268.4000244140625
2019-04-25,1280.5999755859375
2019-04-26,1284.9000244140625
2019-04-28,1289.0
2019-04-29,1284.800048828125
2019-04-30,1281.699951171875
2019-05-01,1278.699951171875
2019-05-02,1269.199951171875
2019-05-03,1270.0999755859375
2019-05-05,1281.800048828125
2019-05-06,1282.199951171875
2019-05-07,1280.5
2019-05-08,1279.4000244140625
2019-05-09,1278.9000244140625
2019-05-10,1285.4000244140625
2019-05-12,1288.300048828125
2019-05-13,1286.699951171875
2019-05-14,1297.800048828125
2019-05-15,1296.9000244140625
2019-05-16,1285.199951171875
2019-05-17,1280.0
2019-05-19,1277.5999755859375
2019-05-20,1276.0999755859375
2019-05-21,1272.0
2019-05-22,1273.5999755859375
2019-05-23,1284.800048828125
2019-05-24,1283.0
2019-05-26,1283.5
2019-05-28,1276.5
2019-05-29,1280.5999755859375
2019-05-30,1279.4000244140625
2019-05-31,1287.699951171875
2019-06-02,1312.5
2019-06-03,1307.0
2019-06-04,1324.300048828125
2019-06-05,1328.9000244140625
2019-06-06,1330.800048828125
2019-06-07,1333.0999755859375
2019-06-09,1341.199951171875
2019-06-10,1335.800048828125
2019-06-11,1328.4000244140625
2019-06-12,1326.9000244140625
2019-06-13,1331.5999755859375
2019-06-14,1345.4000244140625
2019-06-16,1345.5
2019-06-17,1339.0
2019-06-18,1349.300048828125
2019-06-19,1344.0
2019-06-20,1381.5
2019-06-21,1406.0
2019-06-23,1409.9000244140625
2019-06-24,1406.0
2019-06-25,1418.0999755859375
2019-06-26,1407.199951171875
2019-06-27,1407.0
2019-06-28,1408.300048828125
2019-06-30,1401.800048828125
2019-07-01,1386.5999755859375
2019-07-02,1391.0999755859375
2019-07-05,1418.300048828125
2019-07-07,1401.0
2019-07-08,1395.9000244140625
2019-07-09,1394.5
2019-07-10,1409.9000244140625
2019-07-11,1424.0
2019-07-12,1405.5999755859375
2019-07-14,1417.699951171875
2019-07-15,1414.4000244140625
2019-07-16,1413.5999755859375
2019-07-17,1404.5999755859375
2019-07-18,1422.300048828125
2019-07-19,1440.5
2019-07-21,1428.5
2019-07-22,1425.300048828125
2019-07-23,1418.5999755859375
2019-07-24,1422.800048828125
2019-07-25,1413.9000244140625
2019-07-26,1422.800048828125
2019-07-28,1419.0
2019-07-29,1419.5999755859375
2019-07-30,1426.300048828125
2019-07-31,1431.300048828125
2019-08-01,1411.300048828125
2019-08-02,1448.0
2019-08-04,1451.199951171875
2019-08-05,1440.4000244140625
2019-08-06,1469.699951171875
2019-08-07,1473.5
2019-08-08,1498.4000244140625
2019-08-09,1506.199951171875
2019-08-11,1509.199951171875
2019-08-12,1496.0
2019-08-13,1510.4000244140625
2019-08-14,1500.0
2019-08-15,1519.800048828125
2019-08-16,1524.5999755859375
2019-08-18,1523.0
2019-08-19,1507.199951171875
2019-08-20,1497.5
2019-08-21,1504.9000244140625
2019-08-22,1495.0999755859375
2019-08-23,1493.5
2019-08-25,1545.4000244140625
2019-08-26,1543.199951171875
2019-08-27,1530.5
2019-08-28,1538.0999755859375
2019-08-29,1537.5
2019-08-30,1524.5999755859375
2019-09-01,1535.199951171875
2019-09-03,1522.9000244140625
2019-09-04,1549.0
2019-09-05,1551.0
2019-09-06,1517.300048828125
2019-09-08,1516.4000244140625
2019-09-09,1509.0
2019-09-10,1498.5
2019-09-11,1491.699951171875
2019-09-12,1499.5
2019-09-13,1490.9000244140625
2019-09-15,1513.0999755859375
2019-09-16,1506.5999755859375
2019-09-17,1497.9000244140625
2019-09-18,1508.9000244140625
2019-09-19,1496.0999755859375
2019-09-20,1503.0
2019-09-22,1521.5
2019-09-23,1515.5
2019-09-24,1515.0999755859375
2019-09-25,1527.5999755859375
2019-09-26,1507.5
2019-09-27,1504.199951171875
2019-09-29,1501.699951171875
2019-09-30,1495.9000244140625
2019-10-01,1468.699951171875
2019-10-02,1476.5999755859375
2019-10-03,1497.4000244140625
2019-10-04,1505.5999755859375
2019-10-06,1518.5999755859375
2019-10-07,1504.800048828125
2019-10-08,1489.4000244140625
2019-10-09,1507.699951171875
2019-10-10,1511.199951171875
2019-10-11,1491.9000244140625
2019-10-13,1492.0
2019-10-14,1484.4000244140625
2019-10-15,1488.9000244140625
2019-10-16,1482.0
2019-10-17,1486.199951171875
2019-10-18,1487.300048828125
2019-10-20,1495.5999755859375
2019-10-21,1489.9000244140625
2019-10-22,1483.4000244140625
2019-10-23,1486.4000244140625
2019-10-24,1490.5
2019-10-25,1501.4000244140625
2019-10-27,1507.4000244140625
2019-10-28,1504.0999755859375
2019-10-29,1485.9000244140625
2019-10-30,1487.199951171875
2019-10-31,1496.0999755859375
2019-11-01,1511.0
2019-11-03,1516.4000244140625
2019-11-04,1511.5999755859375
2019-11-05,1507.0999755859375
2019-11-06,1483.199951171875
2019-11-07,1489.0999755859375
2019-11-08,1469.0999755859375
2019-11-10,1460.0
2019-11-11,1461.0
2019-11-12,1454.9000244140625
2019-11-13,1456.800048828125
2019-11-14,1463.800048828125
2019-11-15,1469.0999755859375
2019-11-17,1467.800048828125
2019-11-18,1472.0
2019-11-19,1467.699951171875
2019-11-20,1472.5999755859375
2019-11-21,1463.0999755859375
2019-11-22,1468.5999755859375
2019-11-24,1461.0
2019-11-25,1457.0999755859375
2019-11-26,1459.800048828125
2019-11-27,1461.0999755859375
2019-12-01,1470.300048828125
2019-12-02,1462.800048828125
2019-12-03,1461.5999755859375
2019-12-04,1477.5
2019-12-05,1474.699951171875
2019-12-06,1475.0
2019-12-08,1464.0999755859375
2019-12-09,1458.800048828125
2019-12-10,1460.699951171875
2019-12-11,1463.0999755859375
2019-12-12,1475.0999755859375
2019-12-13,1463.0999755859375
2019-12-15,1480.0
2019-12-16,1473.800048828125
2019-12-17,1474.0999755859375
2019-12-18,1472.5999755859375
2019-12-19,1475.9000244140625
2019-12-20,1476.699951171875
2019-12-22,1482.4000244140625
2019-12-23,1482.300048828125
2019-12-26,1505.199951171875
2019-12-27,1513.800048828125
2019-12-29,1515.9000244140625
2019-12-30,1512.5999755859375
2019-12-31,1513.800048828125
2020-01-02,1518.0999755859375
2020-01-03,1530.0999755859375
2020-01-05,1562.699951171875
2020-01-06,1580.0
2020-01-07,1558.300048828125
2020-01-08,1579.699951171875
2020-01-09,1555.699951171875
2020-01-10,1551.199951171875
2020-01-12,1563.0
2020-01-13,1557.4000244140625
2020-01-14,1546.699951171875
2020-01-15,1548.0
2020-01-16,1555.699951171875
2020-01-17,1554.0999755859375
2020-01-19,1557.300048828125
2020-01-21,1559.300048828125
2020-01-22,1549.800048828125
2020-01-23,1553.0999755859375
2020-01-24,1556.300048828125
2020-01-26,1580.5
2020-01-27,1584.300048828125
2020-01-28,1576.4000244140625
2020-01-29,1569.800048828125
2020-01-30,1576.800048828125
2020-01-31,1573.4000244140625
2020-02-02,1597.800048828125
2020-02-03,1592.9000244140625
2020-02-04,1577.699951171875
2020-02-05,1553.199951171875
2020-02-06,1553.5999755859375
2020-02-07,1564.9000244140625
2020-02-09,1575.800048828125
2020-02-10,1569.300048828125
2020-02-11,1570.9000244140625
2020-02-12,1565.199951171875
2020-02-13,1570.199951171875
2020-02-14,1575.800048828125
2020-02-16,1585.0999755859375
2020-02-18,1579.800048828125
2020-02-19,1600.5999755859375
2020-02-20,1606.5
2020-02-21,1619.300048828125
2020-02-23,1656.0
2020-02-24,1657.0
2020-02-25,1645.0999755859375
2020-02-26,1644.0
2020-02-27,1641.0999755859375
2020-02-28,1640.300048828125
2020-03-02,1583.9000244140625
2020-03-03,1594.5
2020-03-04,1645.4000244140625
2020-03-05,1637.300048828125
2020-03-06,1670.800048828125
2020-03-09,1696.0999755859375
2020-03-10,1671.5999755859375
2020-03-11,1656.5999755859375
2020-03-12,1637.0
2020-03-13,1574.9000244140625
2020-03-16,1569.0999755859375
2020-03-17,1469.300048828125
2020-03-18,1537.5
2020-03-19,1481.5
2020-03-20,1483.5
2020-03-22,1505.0
2020-03-23,1505.300048828125
2020-03-24,1592.699951171875
2020-03-25,1676.5
2020-03-26,1660.5
2020-03-27,1623.9000244140625
2020-03-29,1663.4000244140625
2020-03-30,1641.199951171875
2020-03-31,1618.699951171875
2020-04-01,1570.0
2020-04-02,1590.9000244140625
2020-04-03,1624.5
2020-04-06,1629.0999755859375
2020-04-07,1695.699951171875
2020-04-08,1669.699951171875
2020-04-09,1662.699951171875
2020-04-12,1742.300048828125
2020-04-13,1722.0
2020-04-14,1756.800048828125
2020-04-15,1739.4000244140625
2020-04-16,1731.0
2020-04-17,1715.699951171875
2020-04-19,1694.699951171875
2020-04-20,1686.0
2020-04-21,1697.0
2020-04-22,1696.0
2020-04-23,1734.0
2020-04-24,1744.0
2020-04-26,1739.9000244140625
2020-04-27,1731.9000244140625
2020-04-28,1716.5999755859375
2020-04-29,1710.0
2020-04-30,1719.300048828125
2020-05-01,1686.5999755859375
2020-05-03,1711.199951171875
2020-05-04,1702.5999755859375
2020-05-05,1701.5
2020-05-06,1704.0
2020-05-07,1686.199951171875
2020-05-08,1726.199951171875
2020-05-10,1706.0
2020-05-11,1702.300048828125
2020-05-12,1699.300048828125
2020-05-13,1702.0
2020-05-14,1724.300048828125
2020-05-15,1739.699951171875
2020-05-17,1757.5
2020-05-18,1755.699951171875
2020-05-19,1744.199951171875
2020-05-20,1751.5999755859375
2020-05-21,1746.800048828125
2020-05-22,1726.5999755859375
2020-05-24,1731.300048828125
2020-05-26,1726.4000244140625
2020-05-27,1685.5999755859375
2020-05-28,1709.300048828125
2020-05-29,1718.800048828125
2020-05-31,1749.800048828125
2020-06-01,1740.4000244140625
2020-06-02,1743.0
2020-06-03,1726.300048828125
2020-06-04,1694.5
2020-06-05,1711.800048828125
2020-06-07,1686.699951171875
2020-06-08,1679.0999755859375
2020-06-09,1694.5999755859375
2020-06-10,1716.0999755859375
2020-06-11,1737.199951171875
2020-06-12,1724.9000244140625
2020-06-14,1740.699951171875
2020-06-15,1730.0
2020-06-16,1726.300048828125
2020-06-17,1714.699951171875
2020-06-18,1730.5
2020-06-19,1723.699951171875
2020-06-21,1765.800048828125
2020-06-22,1755.199951171875
2020-06-23,1755.4000244140625
2020-06-24,1778.300048828125
2020-06-25,1761.699951171875
2020-06-26,1766.0
2020-06-28,1789.199951171875
2020-06-29,1779.800048828125
2020-06-30,1777.300048828125
2020-07-01,1793.5999755859375
2020-07-02,1773.4000244140625
2020-07-05,1787.0
2020-07-06,1788.199951171875
2020-07-07,1789.300048828125
2020-07-08,1801.5
2020-07-09,1816.0999755859375
2020-07-10,1805.5
2020-07-12,1803.4000244140625
2020-07-13,1805.0
2020-07-14,1791.0
2020-07-15,1806.0999755859375
2020-07-16,1810.9000244140625
2020-07-17,1798.5
2020-07-19,1812.300048828125
2020-07-20,1807.0
2020-07-21,1822.0
2020-07-22,1858.0999755859375
2020-07-23,1868.699951171875
2020-07-24,1884.300048828125
2020-07-26,1901.199951171875
2020-07-27,1901.699951171875
2020-07-28,1931.5
2020-07-29,1953.199951171875
2020-07-30,1963.4000244140625
2020-07-31,1948.5999755859375
2020-08-02,1997.4000244140625
2020-08-03,1984.300048828125
2020-08-04,1971.0
2020-08-05,2024.0
2020-08-06,2045.5
2020-08-07,2040.0999755859375
2020-08-09,2044.800048828125
2020-08-10,2026.4000244140625
2020-08-11,2012.4000244140625
2020-08-12,1923.0
2020-08-13,1921.5
2020-08-14,1938.699951171875
2020-08-16,1956.4000244140625
2020-08-17,1949.5999755859375
2020-08-18,2001.0999755859375
2020-08-19,1980.0
2020-08-20,1941.199951171875
2020-08-21,1941.0
2020-08-23,1947.9000244140625
2020-08-24,1930.199951171875
2020-08-25,1927.5
2020-08-26,1909.699951171875
2020-08-27,1948.9000244140625
2020-08-28,1927.0999755859375
2020-08-30,1973.9000244140625
2020-08-31,1970.0
2020-09-01,1961.699951171875
2020-09-02,1967.300048828125
2020-09-03,1937.0999755859375
2020-09-04,1927.9000244140625
2020-09-08,1930.9000244140625
2020-09-09,1926.9000244140625
2020-09-10,1944.0999755859375
2020-09-11,1944.0
2020-09-14,1946.300048828125
2020-09-15,1955.800048828125
2020-09-16,1961.300048828125
2020-09-17,1939.0
2020-09-18,1950.5
2020-09-21,1946.199951171875
2020-09-22,1913.0999755859375
2020-09-23,1875.5
2020-09-24,1851.5
2020-09-25,1856.300048828125
2020-09-28,1872.800048828125
2020-09-29,1876.5
2020-09-30,1893.0
2020-10-01,1884.0999755859375
2020-10-02,1893.9000244140625
2020-10-05,1898.9000244140625
2020-10-06,1906.5999755859375
2020-10-07,1874.0999755859375
2020-10-08,1893.0
2020-10-09,1909.300048828125
2020-10-12,1924.0
2020-10-13,1921.9000244140625
2020-10-14,1889.699951171875
2020-10-15,1897.300048828125
2020-10-16,1898.5
2020-10-19,1907.300048828125
2020-10-20,1901.300048828125
2020-10-21,1913.5999755859375
2020-10-22,1924.300048828125
2020-10-23,1899.9000244140625
2020-10-26,1895.5
2020-10-27,1904.5999755859375
2020-10-28,1870.9000244140625
2020-10-29,1876.0999755859375
2020-10-30,1862.800048828125
2020-11-02,1872.9000244140625
2020-11-03,1891.5
2020-11-04,1893.800048828125
2020-11-05,1901.699951171875
2020-11-06,1940.800048828125
2020-11-09,1955.5999755859375
2020-11-10,1879.300048828125
2020-11-11,1878.800048828125
2020-11-12,1869.0
2020-11-13,1877.0
2020-11-16,1874.5999755859375
2020-11-17,1888.4000244140625
2020-11-18,1873.5
2020-11-19,1865.800048828125
2020-11-20,1871.199951171875
2020-11-23,1834.800048828125
2020-11-24,1829.300048828125
2020-11-25,1801.4000244140625
2020-11-30,1785.0
2020-12-01,1775.0
2020-12-02,1811.300048828125
2020-12-03,1829.199951171875
2020-12-04,1840.699951171875
2020-12-07,1836.5
2020-12-08,1863.0
2020-12-09,1867.0999755859375
2020-12-10,1833.199951171875
2020-12-11,1838.5
2020-12-14,1835.5
2020-12-15,1833.5
2020-12-16,1856.5
2020-12-17,1874.199951171875
2020-12-18,1882.4000244140625
2020-12-21,1884.800048828125
2020-12-22,1882.199951171875
2020-12-23,1867.0
2020-12-28,1895.5
2020-12-29,1881.300048828125
2020-12-30,1879.9000244140625
2020-12-31,1897.0
2021-01-04,1912.199951171875
2021-01-05,1941.699951171875
2021-01-06,1952.0
2021-01-07,1922.5999755859375
2021-01-08,1908.0
